BTC,B,63263.0,0.00785,1715019573028,0x0000000000000000000000000000000000000000000000000000000000000000,116033003742037,1715019573798.5332
ETH,B,3072.7,0.0042,1715019573028,0x0000000000000000000000000000000000000000000000000000000000000000,81799792153528,1715019573798.7512
ETH,B,3072.7,0.0758,1715019573932,0xdf044d11f6f84179256f0408c9229e014a00daa1e1970f72ce1ddd034c58cc9d,923670398709,1715019574517.0112
BTC,A,63262.0,0.00029,1715019576191,0x9450f5b38f9a6378fb750408c922a602013b000d58c946f342df7b34a77a315c,475771577566427,1715019576771.0042
BTC,B,63263.0,0.00016,1715019581665,0x61864107a8a6c33ead140408c922b6011500c27fefb5855c2620827252a7949f,921747714108910,1715019582402.839
BTC,A,63262.0,0.23196,1715019581665,0x8bef7fcfb310328786e10408c922b6020106005444d3a35be40273611decbc16,888484139966551,1715019582402.839
BTC,A,63262.0,1.58144,1715019581665,0xe583e9e086241f9d3dea0408c922b60201ca004b18cd45e7e83a1924904b86dc,755663015818999,1715019582402.839
BTC,A,63262.0,0.08098,1715019581665,0x7bd57d2054ad28ece5e20408c922b60201cb00bd83343cf10e0c78f73964fa59,602549747818190,1715019582402.839
BTC,A,63262.0,0.06725,1715019582555,0xab5f51b66f245159a6580408c922b802017b00b14aa183a7a904fbed9c9df007,131940820549505,1715019583137.7393
ETH,B,3072.6,0.023,1715019582555,0x07fec55dc5da81f5855b0408c922b8020147008adb5049c1aa75b9e23b8a738a,444493373316223,1715019583139.5127
BTC,A,63262.0,0.41114,1715019583016,0xfd96cdd609ce78a9d76d0408c922b9011b00565b70710274c4ffc21e7a9983c8,370420294752193,1715019583734.4019
BTC,A,63254.0,0.01898,1715019585385,0x873f3e9906a9bc83e3e60408c922c201710081151625cd7e1fcc3b8c28817ed4,703175488244806,1715019585988.1785
BTC,B,63250.0,0.16234,1715019587189,0x0000000000000000000000000000000000000000000000000000000000000000,531041879869710,1715019587418.4038
BTC,B,63251.0,0.1,1715019587189,0x0000000000000000000000000000000000000000000000000000000000000000,618535467160161,1715019587418.4038
BTC,B,63251.0,0.05324,1715019587189,0x0000000000000000000000000000000000000000000000000000000000000000,858883933325358,1715019587418.4038
BTC,B,63252.0,0.70703,1715019587189,0x0000000000000000000000000000000000000000000000000000000000000000,804795999585096,1715019587418.4038
BTC,B,63252.0,0.23779,1715019587189,0x0000000000000000000000000000000000000000000000000000000000000000,629173247893847,1715019587418.4038
BTC,A,63249.0,0.00067,1715019587870,0x892accf19ef0b326c12c0408c922c9017800ff53e90a87674d17a22a62dfc547,592890359323615,1715019588441.509
BTC,A,63249.0,0.00883,1715019587870,0x7b81d97194ee9c58b98f0408c922c902011b00a374cc6a1b0b0b578e9711f018,621188151949565,1715019588441.509
BTC,A,63248.0,0.00023,1715019588422,0xe2f190220d2808ee4c210408c922cb014600e578bd56f6f4745972266745c39b,215204301924968,1715019589059.3032
BTC,B,63249.0,0.00097,1715019588863,0x7001ca3fd9f90b2c9c420408c922cc010a0095d8d91ce90c6bbece06c71c14fe,287586679174293,1715019589061.3828
BTC,B,63249.0,0.00159,1715019591386,0x0000000000000000000000000000000000000000000000000000000000000000,64162924091908,1715019592028.4863
BTC,A,63248.0,0.00001,1715019593646,0xd84951cedfe41fd4cd880408c922d801900041be2c680f6fc1337ca2a6ea4ab8,317273599111704,1715019594179.8372
BTC,A,63248.0,0.08367,1715019594181,0xfd1f1bbf70d1642ecb400408c922da019d005ed8b3a715a63ca8b1a97cbd641e,1052824300195345,1715019594793.452
BTC,A,63248.0,0.01581,1715019599435,0xfde31dadc19204f00ec80408c922e70201800099e4fddf3a04509291bb48e297,280225508494682,1715019600015.7722
ETH,B,3072.5,0.08,1715019599435,0x0000000000000000000000000000000000000000000000000000000000000000,27650851396335,1715019600016.011
ETH,B,3072.5,0.0102,1715019599435,0x0000000000000000000000000000000000000000000000000000000000000000,990334375546417,1715019600016.011
BTC,B,63249.0,0.00041,1715019603142,0x0000000000000000000000000000000000000000000000000000000000000000,698430004106371,1715019603700.9285
BTC,B,63249.0,0.00926,1715019603142,0x0000000000000000000000000000000000000000000000000000000000000000,179244299026308,1715019603700.9285
ETH,B,3072.5,0.0041,1715019603142,0x0000000000000000000000000000000000000000000000000000000000000000,50714903334787,1715019603807.3945
DOGE,A,0.15515,3219.0,1715019603142,0xd6df1d88e7422b3ade3c0408c922f202019f000517e86b09d34558d062f40d44,1045313034146694,1715019603808.1775
DOGE,A,0.15515,10799.0,1715019603142,0xd6df1d88e7422b3ade3c0408c922f202019f000517e86b09d34558d062f40d44,992988923659288,1715019603808.1775
DOGE,A,0.15514,9000.0,1715019603142,0xd6df1d88e7422b3ade3c0408c922f202019f000517e86b09d34558d062f40d44,512689607161034,1715019603808.1775
DOGE,A,0.15513,51602.0,1715019603142,0xd6df1d88e7422b3ade3c0408c922f202019f000517e86b09d34558d062f40d44,891603290730066,1715019603808.1775
BTC,B,63249.0,0.00033,1715019603725,0xf2f5588090701403963e0408c922f4020223001ad7d3ba4da038ac5383be2bc1,876236741842585,1715019604332.2537
BTC,B,63239.0,0.34128,1715019610314,0x6e173c67bb00bac1960f0408c92306012f003345b2db9bae313dd78d27956d40,1076898374364985,1715019611058.9492
ETH,B,3072.5,0.0759,1715019610314,0xa8f6fd425846865905140408c92306010300bf56acea9f6c3730183680ceea63,514227499648787,1715019611059.356
ETH,B,3072.5,0.0274,1715019610314,0xa8f6fd425846865905140408c92306010300bf56acea9f6c3730183680ceea63,430609603557779,1715019611059.356
ETH,B,3072.5,0.0242,1715019612252,0x34ef52e70dda4baf06e20408c9230b02045800ab54dd7477674a4a4fd4df5309,511292492842814,1715019612917.9377
ETH,A,3072.4,0.0429,1715019613827,0xa8ec2960c2ef70e0fc9d0408c9230f02019500abfb435e174265c8bffab7a775,816464256112325,1715019614468.9768
BTC,A,63244.0,0.00048,1715019614291,0x473202233f739109c0e50408c92310020140000bfc9d63c4e75607c05dd2cce5,1086756915461913,1715019614892.977
ETH,B,3072.5,0.0558,1715019614291,0xba299438668292cf518b0408c9231001e70093593ccb6484125857f038ab2b3c,1118854402360182,1715019614893.2827
ETH,B,3072.8,1.4439,1715019614291,0xba299438668292cf518b0408c9231001e70093593ccb6484125857f038ab2b3c,642055202981271,1715019614893.2827
ETH,B,3072.8,1.5205,1715019614291,0x40814b082578da9113540408c9231002012a000ed4d6aaa003b71521f424a8dc,310573434473851,1715019614893.2827
DOGE,A,0.15514,2441.0,1715019614291,0xf9adb5c83713cbd1f5c40408c9231001ea000477c9ed899c631a227ca54e62c7,504289580439842,1715019614893.4856
DOGE,A,0.15514,3538.0,1715019615824,0xe3899a078b19660c30450408c92315018700729f3adc89ffe18dbde238764791,351931047132984,1715019616399.6343
BTC,B,63245.0,0.00024,1715019616288,0xc6a2763bd4cb4a6db5990408c923160116003b269419edb76c3f600753566e6c,144937918811268,1715019617012.955
BTC,B,63245.0,0.02371,1715019617194,0x0000000000000000000000000000000000000000000000000000000000000000,160417887350532,1715019618037.26
BTC,B,63251.0,0.23714,1715019617194,0x0000000000000000000000000000000000000000000000000000000000000000,1068826577773072,1715019618037.26
BTC,B,63252.0,0.34128,1715019617194,0x0000000000000000000000000000000000000000000000000000000000000000,414880331261370,1715019618037.26
BTC,B,63253.0,0.42387,1715019617194,0x0000000000000000000000000000000000000000000000000000000000000000,659326693367900,1715019618037.26
ETH,B,3072.7,0.08,1715019617194,0x6ba8d99e50c5aabe45c10408c9231801f70089538b6306dddd9fd779bdb97263,769818557180642,1715019618037.525
BTC,A,63251.0,0.00333,1715019619995,0xde6c8aa07cdae5832fca0408c923210204cd0030f5883c747300f5ddca3aae20,414404428341589,1715019620583.9365
BTC,B,63251.0,0.00111,1715019621362,0x0000000000000000000000000000000000000000000000000000000000000000,652506983304285,1715019622133.7144
BTC,A,63243.0,0.0005,1715019621362,0xccdf75456833c693cff80408c9232402030e00f9e613e2ed60ae74909544b497,1001424616248332,1715019622133.7144
ETH,A,3073.0,0.0325,1715019622283,0xb736c0cc0934dd6e0e330408c92326012900a37278a469144d61e174251ec56f,5676796167264,1715019623055.4133
BTC,A,63243.0,0.0384,1715019623646,0x05a9ef6dcdaf543b690d0408c92329011d0071e87a8053d827ed929841181db4,162836885463965,1715019624182.1748
ETH,B,3072.7,0.0645,1715019629385,0x0000000000000000000000000000000000000000000000000000000000000000,976241950623317,1715019629817.183
BTC,B,63244.0,0.0004,1715019633052,0x0000000000000000000000000000000000000000000000000000000000000000,800881433154914,1715019633384.9866
BTC,B,63244.0,0.00965,1715019633052,0x0000000000000000000000000000000000000000000000000000000000000000,99449912641596,1715019633384.9866
ETH,B,3072.7,0.0042,1715019633052,0x0000000000000000000000000000000000000000000000000000000000000000,230453741325628,1715019633385.2483
BTC,B,63244.0,0.00102,1715019634701,0x33f7c8d1f11e24a4dfae0408c9234b0117001fae0e387907813c1402b316103d,654667964262652,1715019635238.0378
DOGE,A,0.15515,3219.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,1120976335820717,1715019635966.566
DOGE,A,0.15515,10820.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,1006932886508105,1715019635966.566
DOGE,A,0.15515,6919.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,779954499064451,1715019635966.566
DOGE,A,0.15515,7738.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,242169520801286,1715019635966.566
DOGE,A,0.15514,2000.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,265541501523101,1715019635966.566
DOGE,A,0.15514,1932.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,232284591613148,1715019635966.566
DOGE,A,0.15514,9000.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,1034425920397358,1715019635966.566
DOGE,A,0.15513,1932.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,92157581569810,1715019635966.566
DOGE,A,0.15513,6000.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,479890020446840,1715019635966.566
DOGE,A,0.15513,11732.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,309500867410382,1715019635966.566
DOGE,A,0.15512,2898.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,359816524889107,1715019635966.566
DOGE,A,0.15512,3219.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,765467885117818,1715019635966.566
DOGE,A,0.15512,4551.0,1715019635604,0x243174fac067a34858820408c9234d010b00de3800614f3fac1d83c8703c297b,645501865990021,1715019635966.566
DOGE,B,0.15512,109813.0,1715019636372,0xb511843697b1106c70e30408c92350014f001ffd4ac5340d928baf1afa082822,494360920841542,1715019636980.92
DOGE,B,0.15512,109501.0,1715019636372,0xeadabb71ed20fe7b87ce0408c9235002016d00cab42f40ac485166bd5372de7d,233705984358963,1715019636980.92
BTC,A,63243.0,0.00031,1715019640018,0xea11aabafd4205dda5b70408c9235b020118009f34cf772600a491855fbd7e94,37832822204772,1715019640565.1904
DOGE,A,0.15511,400.0,1715019645964,0xc25eeaba2b15f28468920408c9237001170001cee952916e6d0e453c226fc0f1,221118973239691,1715019646199.0942
DOGE,B,0.15512,3406.0,1715019646816,0xf283c34c2339609fc2dd0408c9237301bc0101d9fcc34b4a49a0fe3cd6519cb6,879289041578415,1715019647428.7969
DOGE,B,0.15512,7323.0,1715019646816,0xe810198480d2943605230408c9237301c400b41a42b688cf28438c376efc05d5,953300966529589,1715019647428.7969
DOGE,B,0.15512,37762.0,1715019646816,0xdab1aed728f8296c93610408c9237302023c004df7ae53dd7c1b069b9c0c925a,218098010919007,1715019647428.7969
BTC,B,63244.0,0.00658,1715019647257,0x0000000000000000000000000000000000000000000000000000000000000000,44358392965916,1715019647839.1375
BTC,B,63244.0,0.02371,1715019647257,0x0000000000000000000000000000000000000000000000000000000000000000,36338039199763,1715019647839.1375
BTC,B,63244.0,0.1,1715019647257,0x0000000000000000000000000000000000000000000000000000000000000000,638850697466248,1715019647839.1375
BTC,B,63244.0,0.15811,1715019647257,0x0000000000000000000000000000000000000000000000000000000000000000,642124744807573,1715019647839.1375
BTC,B,63244.0,0.02371,1715019647257,0x0000000000000000000000000000000000000000000000000000000000000000,785212710276791,1715019647839.1375
BTC,B,63244.0,0.23717,1715019647257,0x0000000000000000000000000000000000000000000000000000000000000000,469317879919659,1715019647839.1375
BTC,B,63244.0,0.17052,1715019647257,0x0000000000000000000000000000000000000000000000000000000000000000,956968382507996,1715019647839.1375
BTC,B,63245.0,0.00582,1715019647257,0x0000000000000000000000000000000000000000000000000000000000000000,792278583528903,1715019647839.1375
BTC,B,63245.0,0.08098,1715019647257,0x0000000000000000000000000000000000000000000000000000000000000000,578635949966533,1715019647839.1375
BTC,B,63248.0,0.00448,1715019647257,0x0000000000000000000000000000000000000000000000000000000000000000,38405524114610,1715019647839.1375
BTC,A,63247.0,0.00062,1715019649732,0xbbfe6e3edee050f6a6940408c9237b01140001e429a44681a2285ba758f0713a,670567053105854,1715019649889.539
BTC,A,63247.0,0.00512,1715019650139,0x5efc2aee0cfe552fd3080408c9237f020142008e4ea9f1179d57bb77149df714,884698747545038,1715019650703.3433
BTC,B,63248.0,0.00197,1715019651037,0x0000000000000000000000000000000000000000000000000000000000000000,219770389628971,1715019651224.2874
ETH,B,3072.7,0.08,1715019651037,0xb7b9e6d39f464ac031600408c92381011800a61af68bd6ee7bdd8f2b73c9068a,577970336288468,1715019651224.5713
DOGE,B,0.15512,127569.0,1715019651037,0x0d9338a2e3f02e1a1aa90408c923810116002a409347169eea4a042c4a24f394,931347810247471,1715019651225.2742
DOGE,B,0.15512,32666.0,1715019651037,0x05ac97c77677afbfed6c0408c92381013c0101fbb35a26ce15b024fa63525304,175748338505376,1715019651225.2742
ETH,B,3073.0,12.2921,1715019655011,0xeae2e730d41ffcbe48750408c9238f0127003ff187255c28a01b77455f9cb3a1,756333115182539,1715019655619.4275
ETH,B,3073.0,12.3039,1715019655011,0x344772b546c49f6d6ea00408c9238f014b0046b084496676b73b22d7dc1106ba,951412698787589,1715019655619.4275
DOGE,A,0.15515,2139.0,1715019655454,0x31b4ed4a7a0890891c500408c92390010e004c1bc147cbc937ef0151d1844995,575877293374697,1715019655886.519
DOGE,A,0.15515,2043.0,1715019655826,0x1a16ce4f031817a5ec820408c92393010d00821c3ba44ff0a50e5eecceb25070,1111236867787079,1715019656335.0518
DOGE,A,0.15515,855.0,1715019656606,0xfcb24c1d9b77505fbd230408c9239701530021166e5cff6cba677b2af5e24013,1087091368191643,1715019657154.772
ETH,B,3073.0,7.9513,1715019658857,0x88c7abd33afa3aa69c1b0408c9239c01af00b93edb9b3e952a4245924586f594,52896695657613,1715019659407.4546
ETH,B,3073.0,0.0429,1715019658857,0x88c7abd33afa3aa69c1b0408c9239c01af00b93edb9b3e952a4245924586f594,98795737103888,1715019659407.4546
ETH,B,3073.0,0.08,1715019658857,0x88c7abd33afa3aa69c1b0408c9239c01af00b93edb9b3e952a4245924586f594,653553793861054,1715019659407.4546
ETH,B,3073.1,0.0717,1715019659305,0x0000000000000000000000000000000000000000000000000000000000000000,242914853932453,1715019659979.0764
ETH,A,3073.0,0.0687,1715019659754,0x1ed7b3b6bf5327720fd40408c9239e01190002dfd83d45da877cd533c7fd6256,432581740824736,1715019660262.2222
ETH,A,3073.0,0.2153,1715019659754,0x1ed7b3b6bf5327720fd40408c9239e01190002dfd83d45da877cd533c7fd6256,167446806341540,1715019660262.2222
BTC,B,63248.0,0.23004,1715019661983,0xb8bc07ef6f1bcbf2d2780408c923a501e4003ba72b247468edd0fd69b5ce4485,507754495124588,1715019662581.9875
ETH,B,3073.1,0.0042,1715019662427,0x0000000000000000000000000000000000000000000000000000000000000000,661381311411466,1715019662887.9263
BTC,B,63248.0,0.00053,1715019663034,0x0000000000000000000000000000000000000000000000000000000000000000,488969942520189,1715019663500.173
DOGE,A,0.15511,3031.0,1715019664412,0xad7765be421a704696eb0408c923ad013100d7612bcb27f311da1cbc45adf18d,538392515083487,1715019665040.3027
DOGE,A,0.15511,4169.0,1715019665581,0x135fcbd04016e141ad8a0408c923b1013000dbe3b2115961dd6f13701c2316be,548382868746448,1715019666270.0256
ETH,A,3073.0,0.14,1715019665978,0x2c236e0305953b98885e0408c923b2011000205df1ba5f069bd982a22891a368,1091842249391530,1715019666525.5715
BTC,A,63247.0,0.001,1715019666896,0xd2b1a415e1347c6020820408c923b4020720009dfa40e7f2b2cc56501b82ff2c,1080921888611188,1715019667548.0215
BTC,A,63232.0,0.002,1715019668135,0x43bb2ab7f4f7dca1b4620408c923b70203bc00e7f73b32d9273888359f1dc181,581601534230298,1715019668930.8574
BTC,A,63231.0,0.52964,1715019668135,0x4a821e5f50d1b31d17ea0408c923b70203d100488be4438c7fe7bd44a09ecefd,763307991095445,1715019668930.8574
BTC,A,63231.0,0.52964,1715019668135,0x4a821e5f50d1b31d17ea0408c923b70203d100488be4438c7fe7bd44a09ecefd,276420633031155,1715019668930.8574
BTC,A,63228.0,0.0021,1715019668135,0x4a821e5f50d1b31d17ea0408c923b70203d100488be4438c7fe7bd44a09ecefd,10341213093449,1715019668930.8574
BTC,A,63227.0,0.002,1715019668135,0x4063f3cef581461b3c3e0408c923b70203d500e36bdd7c36dc6371f7dcce548f,142915904341833,1715019668930.8574
BTC,A,63225.0,0.003,1715019668135,0x4063f3cef581461b3c3e0408c923b70203d500e36bdd7c36dc6371f7dcce548f,840660065217949,1715019668930.8574
ETH,A,3071.6,0.05,1715019668863,0x275ca6cdeeca916888d40408c923b9011c00f482a519ad7ef8c4969229558fb6,774944387205596,1715019669543.7783
ETH,B,3071.8,0.0478,1715019668863,0xbc948ff14d26e4555a530408c923b9011f0054fc10e124963a11afccf945c962,823599828837560,1715019669543.7783
BTC,A,63206.0,0.0095,1715019669813,0x70521edcf321a99115620408c923bb0201a100de4fdc801db1594096be9b81e3,3652945783693,1715019670467.4685
BTC,A,63205.0,0.0885,1715019669813,0x70521edcf321a99115620408c923bb0201a100de4fdc801db1594096be9b81e3,629721746641245,1715019670467.4685
BTC,A,63205.0,0.00069,1715019671181,0xdf5f50311b744c72a2070408c923be02017d0091506c18666e01cbf762afc6d4,874243855349767,1715019671798.5896
ETH,A,3071.6,0.025,1715019672205,0x8cb5b16e38067aa418fe0408c923c1016e00d5696ea2c847dcb82267e2ef340b,146822435438550,1715019672764.0908
ETH,A,3071.6,0.0976,1715019672205,0x8cb5b16e38067aa418fe0408c923c1016e00d5696ea2c847dcb82267e2ef340b,579319213514204,1715019672764.0908
ETH,A,3071.6,0.4883,1715019672205,0x8cb5b16e38067aa418fe0408c923c1016e00d5696ea2c847dcb82267e2ef340b,1041317402733344,1715019672764.0908
ETH,A,3071.6,0.0085,1715019672205,0x8cb5b16e38067aa418fe0408c923c1016e00d5696ea2c847dcb82267e2ef340b,284083630149598,1715019672764.0908
ETH,B,3071.7,0.08,1715019672205,0xc06331d825fd2988b4e80408c923c10202a2010153e4e9752edcb2179166419e,34310338344633,1715019672764.0908
BTC,A,63205.0,0.00016,1715019673270,0xd7427105207c19d5adfc0408c923c4011100a102204260b48614b7767ca40da5,389729631604514,1715019673847.306
ETH,A,3071.8,0.0067,1715019675008,0xa71d1462cffb1f78b0660408c923ca011100ed4718bb712a8021f8d9ffeaed92,567523836194901,1715019675747.5671
ETH,B,3071.9,0.0034,1715019675008,0x2131f019acaf12feee5d0408c923ca01780065d17a253504b8abf450a4f297b3,802943200116511,1715019675747.5671
ETH,B,3071.9,0.0069,1715019676037,0x416a4bb94105522ff5340408c923cd0201250077dac7cafc0d9b0c5c8f91061d,923731356409326,1715019676610.8125
BTC,B,63206.0,0.02373,1715019677382,0x0000000000000000000000000000000000000000000000000000000000000000,1089106210040379,1715019677842.3015
BTC,B,63206.0,0.3,1715019677382,0x0000000000000000000000000000000000000000000000000000000000000000,1059465144493097,1715019677842.3015
BTC,B,63207.0,0.1,1715019677382,0x0000000000000000000000000000000000000000000000000000000000000000,850456279489028,1715019677842.3015
